 "MMM"   0.96446195   1.65478491   101.20597588   -0.00021321328791   -535.47239517083904   1000.0000
 "MMM"   0.96446195   1.78888476   103.00000000   -0.00021312528838   -535.46943075926538   100.0000
 "MMM"   0.93946195   1.68888476   103.00000000   -0.00021306399844   -535.47256459997936   10.0000
 "MMM"   0.96446195   1.68888476   103.00000000   -0.00021311801186   -535.47317549977845   1.0000
 "MMM"   0.96446195   1.53426239   87.29927649   -0.00021336017619   -535.44337044303256   1005.0000
 "MMM"   1.05626567   1.68888476   81.32877607   -0.00021486023354   -535.45264161721320   1007.0000
 "MMM"   0.97672991   1.68888476   107.58637610   -0.00021286273841   -535.47242598604089   1008.0000
 "MMM"   0.96446195   1.53040089   84.20115751   -0.00021483388036   -535.43684487542134   1009.0000
 "MMM"   1.02424265   1.63888768   103.00000000   -0.00021340214334   -535.46899133689794   1010.0000
 "MMM"   0.96446195   1.57888476   103.00000000   -0.00021304576262   -535.46648670618583   101.0000
 "MMM"   0.96446195   1.62091769   97.22890190   -0.00021345738764   -535.46887348391942   1015.0000
 "MMM"   1.10592183   1.68888476   71.97310747   -0.00021579655152   -535.43101616252102   1016.0000
 "MMM"   0.95759554   1.68888476   128.92749274   -0.00021126591605   -535.45593882836874   1018.0000
 "MMM"   0.96446195   1.79888476   103.00000000   -0.00021311952764   -535.46872602500218   102.0000
 "MMM"   0.90957544   1.68888476   88.65207494   -0.00021400784169   -535.46333304965310   1021.0000
 "MMM"   1.04315346   1.79547360   103.00000000   -0.00021359063442   -535.46442423467659   1023.0000
 "MMM"   0.96446195   1.56888476   103.00000000   -0.00021304501763   -535.46505792851394   103.0000
 "MMM"   1.26516957   1.68888476   88.37600556   -0.00021542742604   -535.42323748656781   1032.0000
 "MMM"   0.89755001   1.66208421   103.00000000   -0.00021307482143   -535.46804758733572   1033.0000
 "MMM"   1.25331325   1.56936281   103.00000000   -0.00021449109533   -535.42331594720622   1036.0000
 "MMM"   0.98695933   1.68888476   115.01461932   -0.00021239310672   -535.46869952832890   1037.0000
 "MMM"   0.81794910   1.71974667   103.00000000   -0.00021325080604   -535.44408413347469   1043.0000
 "MMM"   0.96185575   1.45193017   103.00000000   -0.00021354498745   -535.43314009114977   1046.0000
 "MMM"   1.01708933   1.68888476   92.36711181   -0.00021402763650   -535.46757147435903   1047.0000
 "MMM"   0.96446195   1.69926107   93.88017300   -0.00021368424791   -535.47080165372461   1048.0000
 "MMM"   0.87618213   1.53000888   103.00000000   -0.00021342492334   -535.44930280958943   1049.0000
 "MMM"   1.07996540   1.63340397   103.00000000   -0.00021373706738   -535.46200132435365   1050.0000
 "MMM"   1.15827149   1.49440883   103.00000000   -0.00021423957924   -535.42566195690188   1051.0000
 "MMM"   1.15163943   1.65931134   103.00000000   -0.00021408389182   -535.45119176586934   1054.0000
 "MMM"   1.23770693   1.75355970   103.00000000   -0.00021469472892   -535.43328933541909   1058.0000
 "MMM"   0.96446195   1.56388476   103.00000000   -0.00021304597010   -535.46428052096110   106.0000
 "MMM"   0.93045909   1.58763886   103.00000000   -0.00021298632464   -535.46654695235361   1062.0000
 "MMM"   0.96446195   1.74085701   103.50513303   -0.00021310304680   -535.47201553192508   1063.0000
 "MMM"   1.07298476   1.44167284   103.00000000   -0.00021414016771   -535.42006130043785   1065.0000
 "MMM"   0.96446195   1.62847345   107.19008640   -0.00021279436839   -535.47134873455445   1067.0000
 "MMM"   1.03450953   1.56365526   103.00000000   -0.00021345500193   -535.46020983795870   1069.0000
 "MMM"   0.96446195   1.83888476   103.00000000   -0.00021308277132   -535.46547732620866   107.0000
 "MMM"   0.83975094   1.51421255   103.00000000   -0.00021363345797   -535.43515808810230   1072.0000
 "MMM"   0.96446195   1.61914578   75.54423324   -0.00021520363941   -535.43945037256105   1073.0000
 "MMM"   0.95046641   1.71563524   103.00000000   -0.00021309070564   -535.47266974134527   1074.0000
 "MMM"   0.96446195   1.46181530   90.88024026   -0.00021458117897   -535.42361973894504   1076.0000
 "MMM"   0.96446195   1.77607592   114.76522495   -0.00021236914631   -535.46504429105266   1077.0000
 "MMM"   0.96446195   2.15466562   117.67796904   -0.00021310621446   -535.42200820279038   1078.0000
 "MMM"   0.90459393   1.68888476   75.46597807   -0.00021506740052   -535.44345653909443   1079.0000
 "MMM"   0.90660057   1.68888476   100.88694331   -0.00021320759527   -535.46947322309313   1080.0000
 "MMM"   0.96446195   1.53888476   103.00000000   -0.00021306700194   -535.45971897156960   108.0000
 "MMM"   1.21375089   1.54315788   103.00000000   -0.00021435039753   -535.42687992878734   1082.0000
 "MMM"   0.96446195   1.79253002   106.13553325   -0.00021293216162   -535.46839140315865   1083.0000
