 "MMM"   0.96446195   2.01491375   104.19547423   -0.00021292120641   -535.44604494269220   1259.0000
 "MMM"   0.93125953   1.68888476   89.80094030   -0.00021390414133   -535.46653041915044   1260.0000
 "MMM"   0.96446195   1.68888476   106.00000000   -0.00021292155600   -535.47291393936405   126.0000
 "MMM"   0.96446195   1.68830611   73.82264589   -0.00021511348973   -535.44490995352362   1261.0000
 "MMM"   0.96446195   1.55960500   112.98672281   -0.00021236234909   -535.46345242456357   1262.0000
 "MMM"   0.96446195   1.62913582   72.76097738   -0.00021543746743   -535.43470980864038   1263.0000
 "MMM"   1.37548007   1.68888476   112.88130103   -0.00021469445585   -535.40361962744578   1264.0000
 "MMM"   1.03166123   1.68888476   112.48319391   -0.00021285240803   -535.46700446046339   1265.0000
 "MMM"   1.09489372   1.61932790   103.00000000   -0.00021380657972   -535.45878660004678   1266.0000
 "MMM"   1.06703050   1.57763650   103.00000000   -0.00021365422958   -535.45839920989079   1267.0000
 "MMM"   0.96446195   1.93294320   99.19405574   -0.00021314862840   -535.45678342321571   1268.0000
 "MMM"   0.92984640   1.61834507   103.00000000   -0.00021300705521   -535.46950203497181   1269.0000
 "MMM"   1.53860471   1.66294673   103.00000000   -0.00021550430165   -535.37501575691510   1270.0000
 "MMM"   0.96446195   1.68888476   100.00000000   -0.00021330739605   -535.47290835343620   127.0000
 "MMM"   1.07006024   1.68888476   103.85439909   -0.00021366935698   -535.46502024857580   1271.0000
 "MMM"   0.96446195   1.79035206   64.47788305   -0.00021547896347   -535.43104723391389   1272.0000
 "MMM"   1.09679297   1.68888476   112.67002600   -0.00021324809336   -535.45841412670200   1273.0000
 "MMM"   1.07980837   1.44448710   103.00000000   -0.00021415069762   -535.42036099308336   1274.0000
 "MMM"   0.89228505   1.97845471   103.00000000   -0.00021296257512   -535.44431817647148   1275.0000
 "MMM"   1.11325493   1.68888476   130.35272251   -0.00021225774356   -535.43929679446956   1276.0000
 "MMM"   0.96446195   1.88508809   107.05578228   -0.00021277673090   -535.45956756719522   1277.0000
 "MMM"   0.91980853   1.53977361   103.00000000   -0.00021179829548   -535.45802764864231   1278.0000
 "MMM"   1.00609713   1.68888476   92.60366320   -0.00021394960811   -535.46850796022295   1279.0000
 "MMM"   1.14664526   1.68888476   78.03238608   -0.00021552495048   -535.43474898403667   1280.0000
 "MMM"   0.96446195   1.68888476   107.00000000   -0.00021285530738   -535.47271309830342   128.0000
 "MMM"   0.96446195   1.75939652   82.23938591   -0.00021425189516   -535.46114597864141   1281.0000
 "MMM"   1.07560128   1.68888476   134.97416915   -0.00021162070152   -535.43884798289014   1282.0000
 "MMM"   0.96446195   1.89046522   114.89592207   -0.00021232214806   -535.45411415924809   1283.0000
 "MMM"   1.05428059   1.68888476   107.11038772   -0.00021336128532   -535.46656199959716   1284.0000
 "MMM"   0.98428260   1.68888476   102.42764906   -0.00021323552755   -535.47282051003242   1285.0000
 "MMM"   1.01612753   1.68888476   92.96607843   -0.00021398777335   -535.46802332289440   1286.0000
 "MMM"   0.96446195   1.56541082   79.02591182   -0.00021418725703   -535.43581520007331   1287.0000
 "MMM"   1.09635982   1.68888476   92.67495054   -0.00021447574682   -535.45823897405000   1288.0000
 "MMM"   1.44785370   1.68888476   119.94263944   -0.00021475926269   -535.38520327392666   1289.0000
 "MMM"   0.96446195   1.75978974   84.48673324   -0.00021412954516   -535.46353623905736   1290.0000
 "MMM"   0.96446195   1.68888476   98.00000000   -0.00021343267599   -535.47242580327656   129.0000
 "MMM"   0.96446195   1.51062098   143.13632996   -0.00020915149594   -535.42733932291765   1291.0000
 "MMM"   0.73767924   1.68888476   105.76968801   -0.00021310427508   -535.38796684731199   1292.0000
 "MMM"   1.04410132   1.68888476   106.28054869   -0.00021335237057   -535.46794006530638   1293.0000
 "MMM"   0.78334597   1.68888476   93.04746102   -0.00021389615608   -535.42191746851518   1294.0000
 "MMM"   1.11485811   1.83122617   103.00000000   -0.00021406310134   -535.45171412230036   1295.0000
 "MMM"   0.86013787   1.68888476   117.84620199   -0.00021216443315   -535.45441226789637   1296.0000
 "MMM"   0.86974990   1.68888476   79.29821815   -0.00021485166178   -535.44351278828219   1297.0000
 "MMM"   0.96446195   1.49658016   79.61940251   -0.00021536472707   -535.41510207541137   1298.0000
 "MMM"   1.09358235   1.90525874   103.00000000   -0.00021384471631   -535.44813254973144   1299.0000
 "MMM"   0.95717675   2.05433696   103.00000000   -0.00021305904841   -535.44172057376068   1300.0000
 "MMM"   0.96446195   1.68888476   108.00000000   -0.00021278746567   -535.47245682489972   130.0000
 "MMM"   0.99446195   1.68888476   103.00000000   -0.00021325270154   -535.47239876320566   13.0000
 "MMM"   0.74739849   1.72609871   103.00000000   -0.00021321150518   -535.39640084007431   1301.0000
 "MMM"   0.96446195   1.60485730   118.31758927   -0.00021196530520   -535.46534708729291   1302.0000
 "MMM"   0.96446195   1.83630752   79.50048753   -0.00021415382230   -535.45624566254423   1303.0000
 "MMM"   0.96446195   1.80964544   122.44773916   -0.00021194148258   -535.45535419132023   1304.0000
 "MMM"   1.20727928   1.68888476   113.04560374   -0.00021378260249   -535.43801367071626   1305.0000
 "MMM"   1.07195734   1.80622075   103.00000000   -0.00021379028385   -535.46013739992702   1306.0000
 "MMM"   0.80792139   1.68888476   74.41083357   -0.00021540587204   -535.41044822664742   1307.0000
 "MMM"   1.32195139   1.68888476   111.95553955   -0.00021448652774   -535.41496682207435   1308.0000
 "MMM"   1.02099043   1.68738223   103.00000000   -0.00021341282184   -535.47057759833092   1309.0000
 "MMM"   0.95051806   1.68888476   106.68003688   -0.00021283935780   -535.47260633098006   1310.0000
 "MMM"   0.96446195   1.68888476   98.00000000   -0.00021343267599   -535.47242580327656   131.0000
 "MMM"   0.89220863   1.68888476   83.40426246   -0.00021444229719   -535.45464299860078   1311.0000
 "MMM"   1.04418002   1.68888476   132.27709876   -0.00021160370318   -535.44659462636787   1312.0000
 "MMM"   0.92303061   1.89182892   103.00000000   -0.00021295079910   -535.45831788448288   1313.0000
 "MMM"   0.96446195   1.57329739   127.31866451   -0.00021116060122   -535.45507097735594   1314.0000
 "MMM"   1.13728471   1.68888476   108.70486901   -0.00021370240927   -535.45331102547641   1315.0000
 "MMM"   0.96446195   1.96275016   124.44540509   -0.00021202198764   -535.43681180902365   1316.0000
 "MMM"   0.96446195   1.59457879   135.85333449   -0.00021035349073   -535.44653154916955   1317.0000
 "MMM"   0.96446195   1.76946639   87.37545320   -0.00021396623117   -535.46590089531981   1318.0000
 "MMM"   1.03731324   1.94628807   103.00000000   -0.00021336661848   -535.45081070649871   1319.0000
 "MMM"   0.82919631   1.68888476   69.75375075   -0.00021584376441   -535.40939283145349   1320.0000
 "MMM"   0.96446195   1.68888476   110.50000000   -0.00021261511404   -535.47157922979136   132.0000
 "MMM"   0.78713819   1.93172258   103.00000000   -0.00021311216608   -535.40902099366861   1321.0000
 "MMM"   0.93599096   1.68888476   108.47358590   -0.00021269840579   -535.47153985529701   1322.0000
 "MMM"   0.90586026   1.68888476   99.16841219   -0.00021331734433   -535.46904727758158   1323.0000
 "MMM"   1.08244067   1.68072817   103.00000000   -0.00021378645363   -535.46325378881102   1324.0000
 "MMM"   1.23419707   1.57858426   103.00000000   -0.00021440689932   -535.42852245562574   1325.0000
 "MMM"   0.96446195   2.13152387   88.31044277   -0.00021373067864   -535.43469696723173   1326.0000
 "MMM"   0.95854294   1.68888476   89.40461638   -0.00021394949545   -535.46736264721767   1327.0000
 "MMM"   0.75041096   1.68888476   104.22680540   -0.00021320234612   -535.40005112337496   1328.0000
 "MMM"   1.38293652   1.68888476   108.43028024   -0.00021491342386   -535.40381321984387   1329.0000
 "MMM"   1.05193160   1.68275368   103.00000000   -0.00021360892185   -535.46734737445331   1330.0000
 "MMM"   0.96446195   1.68888476   95.50000000   -0.00021358618255   -535.47146905885393   133.0000
 "MMM"   1.06741148   1.68888476   119.92385889   -0.00021260215760   -535.45755814274150   1331.0000
 "MMM"   0.84758072   1.97714295   103.00000000   -0.00021307577629   -535.43290163285644   1332.0000
 "MMM"   0.99860030   2.00392857   103.00000000   -0.00021310870943   -535.44709571820192   1333.0000
 "MMM"   0.88030066   2.16005560   103.00000000   -0.00021355157537   -535.42054703136455   1334.0000
 "MMM"   0.81067517   1.68888476   61.13329469   -0.00021657319451   -535.37394294850219   1335.0000
 "MMM"   0.96446195   1.70635090   124.27963252   -0.00021166297108   -535.46062612641128   1336.0000
 "MMM"   1.04336634   1.50466433   103.00000000   -0.00021363543988   -535.44644245070242   1337.0000
 "MMM"   0.96446195   1.86553874   94.49898160   -0.00021347834240   -535.46340654054882   1338.0000
 "MMM"   1.07131112   1.68888476   109.11162955   -0.00021333529980   -535.46374918961635   1339.0000
 "MMM"   1.02071408   1.85298165   103.00000000   -0.00021337647013   -535.46189546222877   1340.0000
 "MMM"   0.96446195   1.68888476   93.00000000   -0.00021374136895   -535.47010828006444   134.0000
 "MMM"   0.96446195   1.76055341   101.77478691   -0.00021320768485   -535.47126236409713   1341.0000
 "MMM"   0.96446195   1.77285938   75.26567574   -0.00021466308931   -535.45170470692631   1342.0000
 "MMM"   0.96446195   1.70005067   75.67735221   -0.00021491135215   -535.44949741467724   1343.0000
 "MMM"   1.11046923   1.82848015   103.00000000   -0.00021403720768   -535.45265712869605   1344.0000
 "MMM"   0.96446195   2.04857309   108.60457420   -0.00021282373450   -535.43997967086671   1345.0000
 "MMM"   0.96446195   1.72594208   76.72700685   -0.00021473085064   -535.45283071305846   1346.0000
 "MMM"   0.96446195   1.75323847   108.99452610   -0.00021275102574   -535.46988526520624   1347.0000
 "MMM"   0.96446195   1.69284944   87.07399001   -0.00021410209217   -535.46535621325529   1348.0000
 "MMM"   0.90551307   1.68888476   87.06822575   -0.00021412942067   -535.46119265983327   1349.0000
 "MMM"   0.93965624   1.71832898   103.00000000   -0.00021307435793   -535.47217987951888   1350.0000
 "MMM"   0.96446195   1.68888476   115.50000000   -0.00021225801413   -535.46885521052639   135.0000
 "MMM"   0.96446195   1.69059352   82.06978035   -0.00021444165304   -535.45922190839497   1351.0000
 "MMM"   0.96446195   1.80813111   114.32062797   -0.00021239961222   -535.46276568159931   1352.0000
 "MMM"   0.76603184   1.79453444   103.00000000   -0.00021318470203   -535.40797943875384   1353.0000
 "MMM"   0.96446195   1.80282350   141.44898455   -0.00021059834842   -535.43006491939286   1354.0000
 "MMM"   0.96446195   1.79633253   123.98683896   -0.00021184426782   -535.45488186774151   1355.0000
 "MMM"   1.40645799   1.68888476   100.69772077   -0.00021536250597   -535.39963941343785   1356.0000
 "MMM"   0.82312657   1.68888476   116.50853334   -0.00021237583746   -535.44225887659036   1357.0000
 "MMM"   1.08545506   1.99284293   103.00000000   -0.00021374048663   -535.43971965991477   1358.0000
 "MMM"   1.05175279   1.68888476   126.44638232   -0.00021207681664   -535.45295585916460   1359.0000
 "MMM"   1.20560701   1.65119220   103.00000000   -0.00021429871811   -535.44042359975708   1360.0000
 "MMM"   0.96446195   1.68888476   90.50000000   -0.00021389442963   -535.46833169543197   136.0000
 "MMM"   0.93479944   1.57141445   103.00000000   -0.00021298387696   -535.46465918122033   1361.0000
 "MMM"   0.96446195   1.61905230   135.70042479   -0.00021045866720   -535.44768076671016   1362.0000
 "MMM"   0.96446195   1.77535377   112.71784237   -0.00021250534553   -535.46648115467167   1363.0000
 "MMM"   0.98042684   1.80864398   103.00000000   -0.00021317813048   -535.46782678752493   1364.0000
 "MMM"   0.89579934   1.70450092   103.00000000   -0.00021309663327   -535.46790014789610   1365.0000
 "MMM"   0.96446195   1.86102987   84.90680517   -0.00021385796174   -535.45968155757930   1366.0000
 "MMM"   0.90021606   1.68888476   132.33743635   -0.00021092333316   -535.44743102374150   1367.0000
 "MMM"   0.74561436   1.95241156   103.00000000   -0.00021306911901   -535.37392051242784   1368.0000
 "MMM"   0.90206326   1.68888476   136.08853589   -0.00021057764241   -535.44257666343253   1369.0000
 "MMM"   1.32598427   1.68888476   82.91840973   -0.00021581550220   -535.40550101810584   1370.0000
 "MMM"   0.96446195   1.68888476   118.00000000   -0.00021207702332   -535.46703706806500   137.0000
 "MMM"   1.22972459   1.68888476   106.76582552   -0.00021432266340   -535.43586827209401   1371.0000
 "MMM"   0.95104189   1.79244798   103.00000000   -0.00021308600856   -535.46896831287620   1372.0000
 "MMM"   1.08751011   1.68888476   81.17738022   -0.00021501680556   -535.44844240357338   1373.0000
 "MMM"   0.71571723   1.83836238   103.00000000   -0.00021303443509   -535.35483354427049   1374.0000
 "MMM"   1.02067603   1.74889756   103.00000000   -0.00021343625554   -535.46925291661489   1375.0000
 "MMM"   0.72950850   1.86669527   103.00000000   -0.00021304996744   -535.36758525356197   1376.0000
 "MMM"   1.34852352   1.68888476   109.47999619   -0.00021472071364   -535.41048708603682   1377.0000
 "MMM"   0.96446195   1.81463109   116.74297449   -0.00021225371484   -535.46029719620014   1378.0000
 "MMM"   0.88295488   1.58967548   103.00000000   -0.00021306762039   -535.46063969364820   1379.0000
 "MMM"   0.80659737   1.68888476   72.24526320   -0.00021559709057   -535.40481046186676   1380.0000
 "MMM"   0.96446195   1.68888476   88.00000000   -0.00021405037330   -535.46612772428557   138.0000
 "MMM"   0.96446195   1.69935512   100.62340731   -0.00021327166417   -535.47300975668179   1381.0000
 "MMM"   1.07814222   1.60175638   103.00000000   -0.00021371406069   -535.45972549392025   1382.0000
 "MMM"   1.39028025   1.68888476   112.28726097   -0.00021478209146   -535.40094472393332   1383.0000
 "MMM"   0.83433282   2.13757494   103.00000000   -0.00021362137340   -535.40884596443072   1384.0000
 "MMM"   0.96446195   2.04827696   121.80349006   -0.00021244996776   -535.42989958145233   1385.0000
 "MMM"   0.99280780   2.14162832   103.00000000   -0.00021345438461   -535.43143148850345   1386.0000
 "MMM"   0.96446195   1.81412868   132.71503072   -0.00021137671592   -535.44222971195200   1387.0000
 "MMM"   1.12220172   1.74447787   103.00000000   -0.00021405854136   -535.45590665530619   1388.0000
 "MMM"   0.97315550   1.79369393   103.00000000   -0.00021315528079   -535.46905800059994   1389.0000
 "MMM"   1.17229094   1.68868372   103.00000000   -0.00021420430107   -535.44779596071226   1390.0000
 "MMM"   0.96446195   1.68888476   120.50000000   -0.00021189550580   -535.46493452086850   139.0000
 "MMM"   0.96446195   1.92862420   118.43433042   -0.00021216539972   -535.44682098319822   1391.0000
 "MMM"   0.96446195   1.72509186   85.21035264   -0.00021416182460   -535.46423916954973   1392.0000
 "MMM"   0.97362383   1.68888476   109.71235313   -0.00021270403067   -535.47180732980496   1393.0000
 "MMM"   0.78603554   1.68888476   100.37363916   -0.00021344381275   -535.42683267450684   1394.0000
 "MMM"   0.96446195   1.91745982   94.80110524   -0.00021336970167   -535.45855331543692   1395.0000
 "MMM"   0.95245172   1.53577005   103.00000000   -0.00021303462756   -535.45897362407015   1396.0000
 "MMM"   0.87780413   1.71797244   103.00000000   -0.00021313551872   -535.46417458683936   1397.0000
 "MMM"   1.02704164   1.82670680   103.00000000   -0.00021345330322   -535.46364940908336   1398.0000
 "MMM"   0.87534421   1.60276322   103.00000000   -0.00021309645547   -535.46041814868499   1399.0000
 "MMM"   0.96446195   1.69561642   112.24964407   -0.00021249708777   -535.47064608769085   1400.0000
